ID,Interval,Transfer,Bandwidth
0,1.0,10.500,88.100
0,2.0,10.900,91.200
0,3.0,10.600,89.100
0,4.0,10.500,88.100
0,5.0,11.200,94.400
0,6.0,11.400,95.400
0,7.0,10.800,90.200
0,8.0,10.800,90.200
0,9.0,8.500,71.300
0,9.7,4.870,60.000
1,1.0,9.130,76.500
1,2.0,11.000,92.300
1,3.0,9.380,78.600
1,4.0,10.600,89.100
1,5.0,9.250,77.600
1,6.0,10.000,83.900
1,7.0,10.600,89.100
1,8.0,10.800,90.200
1,9.0,8.620,72.400
1,10.3,10.600,67.400
2,1.0,10.500,88.100
2,2.0,11.000,92.300
2,3.0,10.900,91.200
2,4.0,10.900,91.200
2,5.0,10.600,89.100
2,6.0,10.400,87.000
2,7.0,11.800,98.600
2,8.0,10.600,89.100
2,9.0,10.800,90.200
2,9.6,2.620,37.100
3,1.0,10.500,88.100
3,2.0,11.000,92.300
3,3.0,10.600,89.100
3,4.0,10.500,88.100
3,5.0,11.200,94.400
3,6.0,11.500,96.500
3,7.0,10.800,90.200
3,8.0,10.800,90.200
3,9.0,10.800,90.200
3,9.6,2.370,33.400
4,1.0,10.500,88.100
4,2.0,10.900,91.200
4,3.0,10.600,89.100
4,4.0,10.500,88.100
4,5.0,11.200,94.400
4,6.0,11.500,96.500
4,7.0,10.800,90.200
4,8.0,10.900,91.200
4,9.0,10.800,90.200
4,9.6,2.370,33.400
5,1.0,10.500,88.100
5,2.0,10.900,91.200
5,3.0,10.600,89.100
5,4.0,10.500,88.100
5,5.0,11.200,94.400
5,6.0,11.500,96.500
5,7.0,10.600,89.100
5,8.0,10.800,90.200
5,9.0,10.800,90.200
5,9.6,2.620,36.800
6,1.0,10.500,88.100
6,2.0,11.000,92.300
6,3.0,10.900,91.200
6,4.0,10.900,91.200
6,5.0,10.600,89.100
6,6.0,10.400,87.000
6,7.0,11.600,97.500
6,8.0,10.600,89.100
6,9.0,10.800,90.200
6,9.6,2.750,39.000
7,1.0,10.500,88.100
7,2.0,11.000,92.300
7,3.0,10.600,89.100
7,4.0,10.500,88.100
7,5.0,11.200,94.400
7,6.0,11.500,96.500
7,7.0,10.800,90.200
7,8.0,10.800,90.200
7,9.0,10.800,90.200
7,9.6,2.370,33.800
8,1.0,10.500,88.100
8,2.0,10.900,91.200
8,3.0,10.600,89.100
8,4.0,10.500,88.100
8,5.0,11.200,94.400
8,6.0,11.500,96.500
8,7.0,10.800,90.200
8,8.0,10.800,90.200
8,9.0,10.600,89.100
8,9.6,2.620,37.100
